president,congress,nominee,court_name,nomination_date,outcome
"George Washington (1789-1797)
",1st (1789-1791),"Harrison, Robert H.",Supreme Court,"September 24, 1789","confirmed September 26, 1789; nominee declined"
"George Washington (1789-1797)
",1st (1789-1791),"Johnson, Thomas",District of Maryland,"September 24, 1789","confirmed September 26, 1789; nominee declined"
"George Washington (1789-1797)
",1st (1789-1791),"Pendleton, Edmund",District of Virginia,"September 24, 1789","confirmed September 26, 1789; nominee declined"
"George Washington (1789-1797)
",1st (1789-1791),"Pinckney, Thomas",District of South Carolina,"September 24, 1789","confirmed September 26, 1789; nominee declined"
"George Washington (1789-1797)
",1st (1789-1791),"Davie, William R.",District of North Carolina,"June 7, 1790","confirmed June 8, 1790; nominee declined"
"George Washington (1789-1797)
",2nd (1791-1793),"Paterson, William (1)",Supreme Court,"February 27, 1793","withdrawn by president February 28, 1793"
"George Washington (1789-1797)
",3rd (1793-1795),"Harrison, Richard",District of New York,"April 16, 1794","withdrawn by president May 5, 1794"
"George Washington (1789-1797)
",4th (1795-1797),"Rutledge, John (2)","Chief Justice, Supreme Court","December 10, 1795","rejected by Senate December 15, 1795"
"George Washington (1789-1797)
",4th (1795-1797),"Cushing, William","Chief Justice, Supreme Court","January 26, 1796","confirmed January 27, 1796; nominee declined"
"John Adams (1797-1801)
",6th (1799-1801),"Jay, John","Chief Justice, Supreme Court","December 18, 1800","confirmed December 19, 1800; nominee declined"
"John Adams (1797-1801)
",6th (1799-1801),"Greene, Ray",District of Rhode Island,"February 18, 1801","confirmed February 20, 1801; no commission issued"
"John Adams (1797-1801)
",6th (1799-1801),"Ingersoll, Jared","Chief Judge, Third Circuit","February 18, 1801","confirmed February 20, 1801; nominee declined"
"John Adams (1797-1801)
",6th (1799-1801),"Lee, Charles","Chief Judge, Fourth Circuit","February 18, 1801","confirmed February 20, 1801; nominee declined"
"John Adams (1797-1801)
",6th (1799-1801),"Bee, Thomas","Chief Judge, Fifth Circuit","February 21, 1801","confirmed February 24, 1801; nominee declined"
"John Adams (1797-1801)
",6th (1799-1801),"Clay, Joseph, Jr.",Fifth Circuit,"February 21, 1801","confirmed February 24, 1801; nominee declined"
"John Adams (1797-1801)
",6th (1799-1801),"Hill, William H.","Albemarle, Cape Fear and Pamptico Districts of North Carolina","February 21, 1801","confirmed February 24, 1801; vacancy did not occur"
"John Adams (1797-1801)
",6th (1799-1801),"Read, Jacob",District of South Carolina,"February 21, 1801","confirmed February 24, 1801; vacancy did not occur"
"John Adams (1797-1801)
",6th (1799-1801),"Sitgreaves, John",Fifth Circuit,"February 21, 1801","confirmed February 24, 1801; nominee declined"
"John Adams (1797-1801)
",6th (1799-1801),"Gibbons, Thomas",District of Georgia,"February 24, 1801","confirmed February 25, 1801; vacancy did not occur"
"John Adams (1797-1801)
",6th (1799-1801),"Johnson, Thomas","Chief Judge, Circuit Court of the District of Columbia","February 28, 1801","confirmed March 3, 1801; nominee declined"
"Thomas Jefferson (1801-1809)
",7th (1801-1803),"Gaillard, Theodore","Chief Judge, Fifth Circuit","May 30, 1801 (recess appointment)",appointee declined
"Thomas Jefferson (1801-1809)
",8th (1803-1805),"Tompkins, Daniel D.",District of New York,"March 1, 1805","confirmed March 2, 1805; nominee declined"
"Thomas Jefferson (1801-1809)
",9th (1805-1807),"Livingston, Henry B.",District of New York,"May 16, 1805 (recess appointment)",appointee declined
"James Madison (1809-1817)
",11th (1809-1811),"Lincoln, Levi",Supreme Court,"January 2, 1811","confirmed January 3, 1811; nominee declined"
"James Madison (1809-1817)
",11th (1809-1811),"Wolcott, Alexander",Supreme Court,"February 4, 1811","rejected by Senate February 13, 1811"
"James Madison (1809-1817)
",11th (1809-1811),"Adams, John Quincy",Supreme Court,"February 21, 1811","confirmed February 22, 1811; nominee declined"
"James Madison (1809-1817)
",12th (1811-1813),"Parker, Thomas",District of South Carolina,"March 13, 1812","confirmed March 17, 1812; nominee declined"
"James Madison (1809-1817)
",13th (1813-1815),"Gaillard, Theodore",District of Louisiana,"April 13, 1813 (recess appointment)",appointee declined
"James Madison (1809-1817)
",14th (1815-1817),"Parke, Benjamin (1)",District of Indiana,"January 28, 1817",no Senate vote
"James Monroe (1817-1825)
",17th (1821-1823),"Charlton, Thomas U.P.",District of Georgia,"May 15, 1821 (recess appointment)",appointee declined
"John Quincy Adams (1825-1829)
",19th (1825-1827),"Smith, Daniel",Western District of Virginia,"August 27, 1825 (recess appointment)",appointee declined
"John Quincy Adams (1825-1829)
",19th (1825-1827),"Pickens, Israel",Northern and Southern Districts of Alabama,"February 17, 1826","confirmed March 9, 1826; nominee declined"
"John Quincy Adams (1825-1829)
",20th (1827-1829),"Creighton, William, Jr. (2)",District of Ohio,"December 11, 1828",no Senate vote
"John Quincy Adams (1825-1829)
",20th (1827-1829),"Crittenden, John J.",Supreme Court,"December 17, 1828",no Senate vote
"John Quincy Adams (1825-1829)
",20th (1827-1829),"Gurley, Henry H.",Eastern and Western Districts of Louisiana,"January 6, 1829",no Senate vote
"Andrew Jackson (1829-1837)
",23rd (1833-1835),"Tappan, Benjamin (2)",District of Ohio,"January 20, 1834","rejected by Senate May 29, 1834"
"Andrew Jackson (1829-1837)
",23rd (1833-1835),"Taney, Roger B.",Supreme Court,"January 15, 1835",no Senate vote
"Andrew Jackson (1829-1837)
",24th (1835-1837),"Smith, William",Supreme Court,"March 3, 1837","confirmed March 8, 1837; nominee declined"
"John Tyler (1841-1845)
",27th (1841-1843),"Ogden, Abner Nash",Eastern and Western Districts of Louisiana,"July 15, 1841","confirmed July 15, 1841; nominee declined"
"John Tyler (1841-1845)
",27th (1841-1843),"Crawford, Bennet A.",Eastern and Western Districts of Lousiana,"October 19, 1841 (recess appointment)",appointment invalid; vacancy did not occur
"John Tyler (1841-1845)
",27th (1841-1843),"Binney, Horace",Eastern District of Pennsylvania,"January 18, 1842","confirmed January 25, 1842; nominee declined"
"John Tyler (1841-1845)
",27th (1841-1843),"Bradford, Thomas",Eastern District of Pennsylvania,"February 5, 1842","rejected by Senate February 21, 1842"
"John Tyler (1841-1845)
",27th (1841-1843),"Dewey, Charles",District of Indiana,"April 4, 1842","confirmed April 6, 1842; nominee declined"
"John Tyler (1841-1845)
",28th (1843-1845),"Spencer, John C.",Supreme Court,"January 8, 1844","rejected by Senate January 31, 1844"
"John Tyler (1841-1845)
",28th (1843-1845),"Walworth, Reuben H.",Supreme Court,"March 13, 1844","withdrawn by president June 17, 1844"
"John Tyler (1841-1845)
",28th (1843-1845),"Christian, John B.",Eastern District of Virginia,"April 2, 1844","rejected by Senate June 15, 1844"
"John Tyler (1841-1845)
",28th (1843-1845),"King, Edward",Supreme Court,"June 5, 1844",no Senate vote
"John Tyler (1841-1845)
",28th (1843-1845),"Collier, R.R.",Eastern District of Virginia,"June 15, 1844","rejected by Senate June 15, 1844"
"John Tyler (1841-1845)
",28th (1843-1845),"Spencer, John C.",Supreme Court,"June 17, 1844","withdrawn by president June 17, 1844"
"John Tyler (1841-1845)
",28th (1843-1845),"Walworth, Reuben H.",Supreme Court,"June 17, 1844",no Senate vote
"John Tyler (1841-1845)
",28th (1843-1845),"King, Edward",Supreme Court,"December 4, 1844","withdrawn by president February 7, 1845"
"John Tyler (1841-1845)
",28th (1843-1845),"Walworth, Reuben H.",Supreme Court,"December 4, 1844","withdrawn by president February 4, 1845"
"John Tyler (1841-1845)
",28th (1843-1845),"Read, John M.",Supreme Court,"February 7, 1845",no Senate vote
"James K. Polk (1845-1849)
",29th (1845-1847),"Woodward, George W.",Supreme Court,"December 23, 1845","rejected by Senate January 22, 1846"
